filename,shape,label,length,ratio,set,width
data/train/PNEUMONIA/person477_bacteria_2030.jpeg,"(984, 1232)",PNEUMONIA,984.0,0.8,train,1232.0
data/test/NORMAL/NORMAL2-IM-0374-0001-0002.jpeg,"(982, 1516)",NORMAL,982.0,0.65,test,1516.0
data/train/PNEUMONIA/person491_bacteria_2081.jpeg,"(680, 1016)",PNEUMONIA,680.0,0.67,train,1016.0
data/test/NORMAL/NORMAL2-IM-0135-0001.jpeg,"(1713, 2136)",NORMAL,1713.0,0.8,test,2136.0
data/train/NORMAL/NORMAL2-IM-1320-0001.jpeg,"(1198, 1430)",NORMAL,1198.0,0.84,train,1430.0
data/val/PNEUMONIA/person1950_bacteria_4881.jpeg,"(864, 1256)",PNEUMONIA,864.0,0.69,val,1256.0
data/train/NORMAL/IM-0466-0001.jpeg,"(1264, 1600)",NORMAL,1264.0,0.79,train,1600.0
data/train/NORMAL/NORMAL2-IM-0641-0001.jpeg,"(1816, 1920)",NORMAL,1816.0,0.95,train,1920.0
data/train/NORMAL/IM-0251-0001.jpeg,"(1206, 1812)",NORMAL,1206.0,0.67,train,1812.0
data/test/NORMAL/NORMAL2-IM-0362-0001.jpeg,"(921, 1592)",NORMAL,921.0,0.58,test,1592.0
data/train/PNEUMONIA/person448_bacteria_1934.jpeg,"(784, 1096)",PNEUMONIA,784.0,0.72,train,1096.0
data/train/PNEUMONIA/person475_bacteria_2021.jpeg,"(800, 1016)",PNEUMONIA,800.0,0.79,train,1016.0
data/test/PNEUMONIA/person3_virus_17.jpeg,"(1120, 1344)",PNEUMONIA,1120.0,0.83,test,1344.0
data/train/NORMAL/IM-0388-0001.jpeg,"(1353, 1680)",NORMAL,1353.0,0.81,train,1680.0
data/train/PNEUMONIA/person371_bacteria_1696.jpeg,"(680, 984)",PNEUMONIA,680.0,0.69,train,984.0
data/train/NORMAL/IM-0523-0001.jpeg,"(1106, 1492)",NORMAL,1106.0,0.74,train,1492.0
data/train/NORMAL/IM-0681-0001.jpeg,"(1074, 1496)",NORMAL,1074.0,0.72,train,1496.0
data/train/PNEUMONIA/person1660_bacteria_4404.jpeg,"(552, 1032)",PNEUMONIA,552.0,0.53,train,1032.0
data/train/PNEUMONIA/person1082_virus_1794.jpeg,"(688, 1232)",PNEUMONIA,688.0,0.56,train,1232.0
data/test/NORMAL/IM-0027-0001.jpeg,"(1827, 2271)",NORMAL,1827.0,0.8,test,2271.0
data/train/PNEUMONIA/person438_bacteria_1892.jpeg,"(624, 896)",PNEUMONIA,624.0,0.7,train,896.0
data/train/PNEUMONIA/person331_virus_684.jpeg,"(752, 1184)",PNEUMONIA,752.0,0.64,train,1184.0
data/train/PNEUMONIA/person1424_bacteria_3651.jpeg,"(872, 1192)",PNEUMONIA,872.0,0.73,train,1192.0
data/train/PNEUMONIA/person577_bacteria_2378.jpeg,"(929, 1508)",PNEUMONIA,929.0,0.62,train,1508.0
data/train/NORMAL/IM-0262-0001.jpeg,"(1538, 1690)",NORMAL,1538.0,0.91,train,1690.0
data/train/NORMAL/NORMAL2-IM-0563-0001.jpeg,"(1425, 1546)",NORMAL,1425.0,0.92,train,1546.0
data/train/PNEUMONIA/person7_bacteria_29.jpeg,"(824, 1200)",PNEUMONIA,824.0,0.69,train,1200.0
data/test/PNEUMONIA/person127_bacteria_602.jpeg,"(608, 992)",PNEUMONIA,608.0,0.61,test,992.0
data/train/PNEUMONIA/person780_virus_1411.jpeg,"(512, 816)",PNEUMONIA,512.0,0.63,train,816.0
data/train/PNEUMONIA/person826_virus_1462.jpeg,"(484, 843, 3)",PNEUMONIA,484.0,0.57,train,843.0
data/train/PNEUMONIA/person281_bacteria_1332.jpeg,"(616, 992)",PNEUMONIA,616.0,0.62,train,992.0
data/train/PNEUMONIA/person1502_bacteria_3929.jpeg,"(520, 960)",PNEUMONIA,520.0,0.54,train,960.0
data/train/PNEUMONIA/person995_bacteria_2923.jpeg,"(744, 1032)",PNEUMONIA,744.0,0.72,train,1032.0
data/train/PNEUMONIA/person1719_bacteria_4544.jpeg,"(200, 462, 3)",PNEUMONIA,200.0,0.43,train,462.0
data/train/NORMAL/NORMAL2-IM-0948-0001.jpeg,"(1839, 1994)",NORMAL,1839.0,0.92,train,1994.0
data/test/NORMAL/NORMAL2-IM-0222-0001.jpeg,"(1056, 1504)",NORMAL,1056.0,0.7,test,1504.0
data/train/PNEUMONIA/person37_bacteria_188.jpeg,"(832, 1160)",PNEUMONIA,832.0,0.72,train,1160.0
